cohort,stage,hips,pct_of_proposed
all specs,proposed,158,100
all specs,approved by TSC,144,91
all specs,implementation evidence,51,32
all specs,implemented in ≥5 repos,14,9
created since 2024-09,proposed,35,100
created since 2024-09,approved by TSC,32,91
created since 2024-09,implementation evidence,22,63
created since 2024-09,implemented in ≥5 repos,9,26
